provider_sk,provider_id,speciality,npi_number
385,PROV9934,Internal Medicine,9680096344
386,PROV2397,Internal Medicine,3995415841
387,PROV3953,Dermatology,2878571417
388,PROV2044,General Practice,2719089045
389,PROV8828,Dermatology,2060962824
390,PROV7884,Oncology,3360649730
391,PROV8340,Oncology,9301192370
392,PROV7656,Oncology,2911813844
393,PROV3918,Neurology,2900129999
394,PROV9699,Orthopedics,7829446534
395,PROV3755,Orthopedics,3176696812
396,PROV0060,Orthopedics,3563845307
397,PROV8968,Cardiology,7757129678
398,PROV2737,Internal Medicine,1208966030
399,PROV2582,Neurology,4219760155
400,PROV3282,Dermatology,9637359751
401,PROV6954,Neurology,5123136468
402,PROV7732,Pediatrics,2409433188
403,PROV4777,Neurology,7083150771
404,PROV5824,Pediatrics,1670292501
405,PROV0883,Oncology,5299179409
406,PROV2142,Pediatrics,7817790321
407,PROV8046,Pediatrics,7512042980
408,PROV7337,Neurology,1584860899
409,PROV3400,Neurology,1876141152
410,PROV4576,Pediatrics,2902137012
411,PROV4736,Oncology,1600973350
412,PROV7963,Oncology,1658465554
413,PROV3898,Oncology,7582569880
414,PROV0396,Dermatology,5616642449
415,PROV2814,Cardiology,2680827631
416,PROV5190,Internal Medicine,4471540993
417,PROV1946,Dermatology,6689849537
418,PROV1014,Cardiology,1776038145
419,PROV8339,Oncology,3556196354
420,PROV7334,Neurology,8208267961
421,PROV2534,Cardiology,5983779048
422,PROV8195,Dermatology,7891325141
423,PROV9289,Cardiology,8530361340
424,PROV2238,Internal Medicine,3090530622
425,PROV2279,General Practice,4169140503
426,PROV7832,Neurology,2598158982
427,PROV1438,Dermatology,6344204682
428,PROV8212,Orthopedics,1609018588
429,PROV7899,Dermatology,3899359366
430,PROV8467,Dermatology,9707212771
431,PROV8763,Oncology,5223077704
432,PROV2866,Oncology,7188534753
433,PROV9054,General Practice,4443016688
434,PROV7603,Cardiology,2919875362
435,PROV0240,Dermatology,1272558917
436,PROV9052,Neurology,7425904585
437,PROV2824,Cardiology,5631053475
438,PROV8132,Dermatology,8763972626
439,PROV0007,Internal Medicine,8452782028
440,PROV6696,Pediatrics,4152173834
441,PROV7186,Cardiology,4268902813
442,PROV7384,Cardiology,9026292766
443,PROV6146,Pediatrics,4305077849
444,PROV5447,Dermatology,5646192846
445,PROV6244,Internal Medicine,2563351807
446,PROV5698,Cardiology,3077551912
447,PROV8898,Oncology,2661576887
448,PROV9871,Oncology,2999607286
449,PROV3959,Dermatology,2246358369
450,PROV5422,Neurology,8794126217
451,PROV0409,Oncology,4800578311
452,PROV0263,Orthopedics,2180783788
453,PROV5257,General Practice,8312535900
454,PROV4853,Pediatrics,5371725394
455,PROV5032,Dermatology,7956526635
456,PROV9261,Dermatology,4178660485
457,PROV8993,Orthopedics,8486543041
458,PROV8717,Oncology,1698437605
459,PROV9396,Neurology,8084269650
460,PROV6067,Pediatrics,1180780643
461,PROV2774,Orthopedics,9273525703
462,PROV5947,Oncology,1863576342
463,PROV2155,Dermatology,5150821235
464,PROV6757,Dermatology,3680310778
465,PROV2152,Orthopedics,7196985204
466,PROV3988,Cardiology,3062191568
467,PROV2321,Internal Medicine,4280166457
468,PROV9613,Oncology,1355816808
469,PROV9122,Dermatology,7094555817
470,PROV1790,Dermatology,2700143081
471,PROV1298,Pediatrics,6169413128
472,PROV5831,Internal Medicine,4224713040
473,PROV3515,Pediatrics,4816336530
474,PROV3304,Neurology,6821664002
475,PROV1150,Orthopedics,7645463531
476,PROV3491,Cardiology,6008043736
477,PROV1408,Oncology,1657261749
478,PROV0056,General Practice,4084143254
479,PROV9033,Cardiology,8589667876
480,PROV0161,Oncology,8499551655
481,PROV9905,Neurology,6412084272
482,PROV8169,Internal Medicine,6726719956
483,PROV0047,Dermatology,9262610623
484,PROV9468,Neurology,2045165657
485,PROV8641,Pediatrics,3675406157
486,PROV2704,Neurology,6201019134
487,PROV2386,Internal Medicine,4402856206
488,PROV5802,Dermatology,3625255525
489,PROV4322,Oncology,6387064062
490,PROV1302,Oncology,5486620644
491,PROV2466,Oncology,9603289390
492,PROV8731,Dermatology,4749487777
493,PROV3835,Dermatology,5390595110
494,PROV2002,Neurology,9553435417
495,PROV9303,Cardiology,9289084483
496,PROV6236,Orthopedics,3014408315
497,PROV9581,Orthopedics,3513101559
498,PROV7681,Dermatology,4780240734
499,PROV9099,Orthopedics,3521395817
500,PROV8039,Internal Medicine,7174069582
501,PROV2027,Orthopedics,3666873112
502,PROV4337,Pediatrics,5614016467
503,PROV0429,Pediatrics,5279282914
504,PROV3961,Pediatrics,8406345555
505,PROV0557,Oncology,7097261604
506,PROV4921,Cardiology,2733471708
507,PROV1223,General Practice,8798877166
508,PROV4527,Dermatology,9174366323
509,PROV4368,Pediatrics,5642845990
510,PROV8543,Internal Medicine,2907142855
511,PROV6042,Neurology,1105925002
512,PROV2281,Neurology,1049949209
513,PROV4615,Cardiology,3831146268
514,PROV3030,Cardiology,2328444161
515,PROV1174,Oncology,7245197365
516,PROV8459,Neurology,9174875100
517,PROV6646,Cardiology,5336791424
518,PROV8159,Cardiology,5609180400
519,PROV8326,Orthopedics,4338991933
520,PROV8614,Neurology,4222285164
521,PROV4102,Neurology,8768889110
522,PROV5100,Oncology,8260141270
523,PROV0027,Dermatology,4120407135
524,PROV8597,Oncology,1937571651
525,PROV0239,Internal Medicine,3656102576
526,PROV4672,Neurology,2526912815
527,PROV5075,Orthopedics,2732178708
528,PROV7968,Dermatology,4452528485
529,PROV0625,Neurology,1782642400
530,PROV8023,Oncology,9381428855
531,PROV8924,Neurology,9541881180
532,PROV1526,Cardiology,4946706409
533,PROV4976,Orthopedics,9187030184
534,PROV0211,Oncology,9108038538
535,PROV0194,Neurology,7477748045
536,PROV8844,Pediatrics,4130930502
537,PROV1034,General Practice,6773303842
538,PROV5166,General Practice,1019917060
539,PROV5287,Neurology,3588036669
540,PROV2531,Dermatology,7689550372
541,PROV9698,Cardiology,2859407965
542,PROV4673,Internal Medicine,8293705369
543,PROV2875,Orthopedics,6903550868
544,PROV1221,Pediatrics,3939550897
545,PROV7667,General Practice,3160462371
546,PROV1883,Neurology,6636015765
547,PROV1465,Pediatrics,2256962529
548,PROV1905,General Practice,7425536170
549,PROV0006,General Practice,1005178693
550,PROV8279,Neurology,7771943530
551,PROV8894,Orthopedics,7867679481
552,PROV4155,Cardiology,4058029064
553,PROV4251,Cardiology,2192397112
554,PROV7579,Cardiology,9451305848
555,PROV0493,Dermatology,3368171663
556,PROV5368,Dermatology,1968695882
557,PROV3235,Internal Medicine,8730614140
558,PROV1705,Orthopedics,4010353794
559,PROV6255,Oncology,5406306785
560,PROV3670,Neurology,7485059698
561,PROV6899,Oncology,6171226726
562,PROV9670,Dermatology,1398885603
563,PROV3907,Oncology,6009782885
564,PROV8152,Neurology,6780566169
565,PROV2395,Pediatrics,1428714047
566,PROV3335,Dermatology,2882400980
567,PROV3207,Oncology,3654681624
568,PROV9544,Pediatrics,4954924168
569,PROV8591,Internal Medicine,1676085502
570,PROV0508,Oncology,6903550868
571,PROV5842,Oncology,3105971900
572,PROV9380,Pediatrics,1000941895
573,PROV7408,Orthopedics,3555164244
574,PROV5863,Pediatrics,8020018298
575,PROV7853,Neurology,6455482736
576,PROV1765,General Practice,5829852712
577,PROV5435,Dermatology,1829043647
578,PROV3276,Oncology,8924195175
579,PROV0280,Dermatology,6289248781
580,PROV2511,Cardiology,6666514070
581,PROV0719,Oncology,4491429982
582,PROV3667,General Practice,9837409385
583,PROV1095,Orthopedics,1252790476
584,PROV7014,Orthopedics,1777976670
585,PROV8814,Dermatology,1171869741
586,PROV0453,Orthopedics,1779243055
587,PROV7934,Pediatrics,9177234503
588,PROV1140,Internal Medicine,1708618551
589,PROV6772,General Practice,4560804376
590,PROV2367,Neurology,1379967881
591,PROV7610,Cardiology,7385331534
592,PROV1842,Cardiology,7395171202
593,PROV8191,Orthopedics,6659969654
594,PROV5832,Neurology,1583137898
595,PROV4628,Oncology,2783058365
596,PROV9721,General Practice,4247465060
597,PROV1482,Internal Medicine,5165013581
598,PROV4516,Dermatology,9401309531
599,PROV1705,Pediatrics,2924950546
600,PROV5752,Internal Medicine,2472666251
601,PROV7548,General Practice,4965206378
602,PROV3194,Oncology,6887804614
603,PROV5002,General Practice,3109930715
604,PROV6641,Cardiology,8911831262
605,PROV8379,Cardiology,8653808422
606,PROV5289,Dermatology,2638508506
607,PROV0258,Oncology,5288768314
608,PROV0733,Oncology,5331156428
609,PROV0564,Cardiology,8610862295
610,PROV7210,Cardiology,6607898629
611,PROV5527,Pediatrics,9514903896
612,PROV4603,Neurology,3785899626
613,PROV4961,Pediatrics,8753452509
614,PROV3203,Oncology,6620196781
615,PROV5219,Neurology,7824256974
616,PROV4706,Oncology,4420194672
617,PROV2966,Orthopedics,1604030251
618,PROV5377,Dermatology,5781223524
619,PROV6438,Neurology,8747761493
620,PROV5344,Orthopedics,8757389562
621,PROV2025,Orthopedics,8083332576
622,PROV2806,Pediatrics,8699893835
623,PROV3068,Orthopedics,7602079199
624,PROV1574,General Practice,2165707077
625,PROV4876,Internal Medicine,4516055799
626,PROV0408,Orthopedics,8083332576
627,PROV8465,General Practice,8055265434
628,PROV9417,Internal Medicine,4949419818
629,PROV3794,Dermatology,1915507051
630,PROV2017,Dermatology,5091893787
631,PROV5395,Neurology,3510911644
632,PROV9719,General Practice,6345919405
633,PROV3870,Oncology,7899307828
634,PROV7752,Orthopedics,4988616179
635,PROV7901,Pediatrics,4077826901
636,PROV4290,Pediatrics,4154580580
637,PROV3513,Dermatology,4471607387
638,PROV7543,Oncology,5798203790
639,PROV5647,General Practice,3081220924
640,PROV7341,General Practice,6821664002
641,PROV5768,Oncology,1171869741
642,PROV9970,Pediatrics,3772382863
643,PROV8538,General Practice,3574739508
644,PROV3692,Oncology,8725462410
645,PROV5358,General Practice,5307863773
646,PROV4757,Cardiology,8828591796
647,PROV6073,Orthopedics,5165013581
648,PROV9412,Neurology,3656889761
649,PROV0418,Pediatrics,9988869126
650,PROV4286,Internal Medicine,8243285548
651,PROV8860,Internal Medicine,1314090085
652,PROV2890,Cardiology,1170479448
653,PROV7639,Oncology,1085876146
654,PROV8177,Internal Medicine,2871142255
655,PROV7249,Oncology,1201323340
656,PROV4751,Dermatology,5330753900
657,PROV9095,Neurology,2567850569
658,PROV8235,General Practice,4501763125
659,PROV4979,Cardiology,7697902101
660,PROV1751,Dermatology,9859520630
661,PROV3623,General Practice,6501825263
662,PROV5486,Oncology,7171837235
663,PROV9790,Oncology,7351411711
664,PROV7759,Pediatrics,2200317211
665,PROV2398,Oncology,2958051921
666,PROV8752,General Practice,1113173456
667,PROV4301,Neurology,8755422558
668,PROV8127,Pediatrics,8505619406
669,PROV9652,Internal Medicine,3334182000
670,PROV2226,General Practice,5112237733
671,PROV4620,Orthopedics,9212825171
672,PROV8716,Oncology,1578777826
673,PROV5646,Neurology,8996111217
674,PROV5109,Internal Medicine,6867544113
675,PROV4871,Internal Medicine,9730727546
676,PROV5594,Dermatology,7561836436
677,PROV1112,Dermatology,4584078526
678,PROV6961,Oncology,6876300182
679,PROV6509,Neurology,7671000229
680,PROV2510,Neurology,8706193029
681,PROV2275,Neurology,8896946895
682,PROV0464,Pediatrics,2592091170
683,PROV1612,Cardiology,4374155603
684,PROV9525,Cardiology,8387838206
685,PROV3188,General Practice,8793252793
686,PROV0938,Internal Medicine,4583225375
687,PROV1861,Pediatrics,8598249913
688,PROV9297,Oncology,3828666625
689,PROV2364,Cardiology,5461010478
690,PROV8058,Cardiology,5651889892
691,PROV1965,General Practice,8349397447
692,PROV3579,Neurology,1357554580
693,PROV4106,Neurology,6716711819
694,PROV1318,Pediatrics,6851181361
695,PROV9199,Cardiology,5807658496
696,PROV8864,Cardiology,5142813589
697,PROV7782,Dermatology,5292997386
698,PROV6794,Pediatrics,9785660530
699,PROV1555,Internal Medicine,1618646085
700,PROV7560,General Practice,5099854778
701,PROV6718,Internal Medicine,8802688626
702,PROV8724,Cardiology,5161796629
703,PROV4792,Cardiology,7246852935
704,PROV4868,Pediatrics,5486265784
705,PROV1217,Pediatrics,6545128838
706,PROV7386,Neurology,1961251910
707,PROV0078,Pediatrics,7112318539
708,PROV4357,Dermatology,6773714796
709,PROV7896,Orthopedics,1628600329
710,PROV4117,Cardiology,4094507453
711,PROV8586,Cardiology,4803914822
712,PROV3288,General Practice,4914319883
713,PROV6088,Oncology,6018163579
714,PROV6152,Orthopedics,8486543041
715,PROV6854,Orthopedics,5867146874
716,PROV4406,Neurology,7853558231
717,PROV4919,Internal Medicine,7373344416
718,PROV9192,General Practice,3771667211
719,PROV9290,Neurology,6287397952
720,PROV0502,Internal Medicine,8427706805
721,PROV3185,General Practice,1594967458
722,PROV5199,Neurology,5972692079
723,PROV6116,Cardiology,9106203965
724,PROV8500,Pediatrics,9057079984
725,PROV4662,Internal Medicine,1008391710
726,PROV3699,Dermatology,5299561844
727,PROV1346,Internal Medicine,4583874034
728,PROV2597,Orthopedics,7246594242
729,PROV8355,Cardiology,2937043814
730,PROV5395,Orthopedics,8695842445
731,PROV3754,Cardiology,8971782291
732,PROV6950,Orthopedics,4476915014
