provider_sk,provider_id,speciality,npi_number
187,4129,Orthopedics,1814023016
188,3572,Radiology,8520250215
189,5827,General Practice,7420501328
190,10065,Dermatology,1823457072
191,1341,Pediatrics,2923288411
192,9569,Dermatology,6124611014
193,1521,Radiology,9493704267
194,6847,Orthopedics,6407546476
195,2076,Orthopedics,9957805817
196,2418,Cardiology,6413507724
197,3752,Orthopedics,9263530581
198,5954,Cardiology,1892349494
199,1447,General Practice,4609171876
200,7403,Orthopedics,7004891199
201,5003,Pediatrics,2491150122
202,9442,General Practice,3595659649
203,3132,Pediatrics,1529567486
204,9408,Dermatology,9291792375
205,5720,Pathology,2708782568
206,10991,General Practice,5502995952
207,3513,General Practice,9639349966
208,2214,Radiology,5432962907
209,8772,Cardiology,1949469257
210,1293,Pediatrics,6009112868
211,2564,Pediatrics,7839033012
212,1106,Dermatology,3593050293
213,6665,Radiology,2773744556
214,6174,Orthopedics,8366433286
215,1550,Pathology,2575851667
216,10701,Pathology,5663428876
217,10128,Pediatrics,2717749393
218,5958,Pathology,1125453993
219,3495,Radiology,4449043356
220,5108,Pediatrics,9494165392
221,5492,Pediatrics,7695594152
222,5645,Pathology,4497204082
223,4211,Pathology,3070958778
224,3759,Dermatology,6905855650
225,8593,Pediatrics,8803078814
226,3517,Pathology,6252791718
227,2556,Radiology,8139637353
228,1528,Cardiology,4534973162
229,10207,Pediatrics,7221340600
230,8283,Dermatology,6067843638
231,4282,Radiology,2735830363
232,2635,Pathology,5019070981
233,5061,Radiology,1022109284
234,7363,Cardiology,4251255109
235,4298,Radiology,6094549682
236,6712,General Practice,6760578702
237,3350,Cardiology,2560059220
238,6146,Radiology,5328448770
239,8911,Pathology,9542186805
240,8320,Orthopedics,4876081845
241,4999,Cardiology,6165867472
242,6829,Radiology,2077827151
243,8407,Dermatology,7502419640
244,8028,Dermatology,6625965630
245,1609,Cardiology,6028669547
246,9800,Radiology,4164282948
247,9790,Dermatology,6768182139
248,1852,General Practice,9871535384
249,9899,Pathology,8446476017
250,9085,Dermatology,2259858337
251,8552,Dermatology,5045901055
252,6452,Pathology,8966390621
253,4831,Dermatology,5601186118
254,9721,Dermatology,6297914325
255,5013,Cardiology,5606298729
256,10427,Cardiology,2796567440
257,10060,Pathology,5036088359
258,4060,Pediatrics,6303765505
259,8600,Radiology,9807175224
260,4460,Radiology,5590070845
261,7847,Radiology,1670626239
262,3355,Orthopedics,7118026080
263,5912,Dermatology,4012886712
264,5581,General Practice,2805344317
265,8060,Pediatrics,6131342625
266,8563,Pathology,1020840125
267,2715,Radiology,4477885432
268,1932,Orthopedics,4769911422
269,5674,Orthopedics,7957593520
270,3916,Cardiology,1503334863
271,6692,Dermatology,5103651930
272,10065,Pediatrics,8923220163
273,6992,Pediatrics,1852230853
274,6355,Cardiology,5766905555
275,5010,Cardiology,3530877685
276,6474,Radiology,3962086171
277,1256,Radiology,7589996598
278,8955,Radiology,9041041830
279,2394,Pathology,3795942648
280,6172,Radiology,6465998453
281,5778,Cardiology,3012060303
282,1304,Radiology,7528996038
283,4290,Dermatology,5724779772
284,6677,Cardiology,2567752897
285,6077,Orthopedics,5569329723
286,7482,Orthopedics,9389202962
287,4942,Dermatology,7753727779
288,2156,Cardiology,8498340890
289,3593,Pathology,1417833276
290,2322,Orthopedics,7750433785
291,2437,Orthopedics,7832609021
292,2373,Pathology,4987896393
293,10974,Orthopedics,9799273709
294,7981,Pathology,6514381792
295,7493,Pathology,6546317422
296,2868,Pathology,9605457414
297,5696,Orthopedics,8472008275
298,7394,Dermatology,5120943129
299,10910,Cardiology,1013401504
300,10021,Pathology,7277134931
301,9632,Radiology,5257546299
302,4449,Dermatology,5618864642
303,6936,Orthopedics,9587367797
304,10961,Radiology,6737040152
305,4852,Orthopedics,9533881929
306,4986,Dermatology,4122802548
307,8879,Radiology,9624415513
308,1896,Cardiology,2842819549
309,2189,Dermatology,6504234014
310,1350,Pediatrics,1639213083
311,1092,Dermatology,5280484612
312,10957,Pediatrics,2651526411
313,8047,Orthopedics,4687621329
314,3308,Orthopedics,8901921653
315,6304,Orthopedics,1283150357
316,10925,Cardiology,6629533563
317,7549,Orthopedics,3652049773
318,5571,Radiology,3550954033
319,2602,General Practice,1984742654
320,1977,Pathology,5444647291
321,8792,Cardiology,5570320479
322,10565,Dermatology,2892527467
323,9522,Pathology,9030319545
324,9853,Radiology,6059280516
325,5486,Dermatology,8762508545
326,8821,General Practice,3390325825
327,10535,Pediatrics,4571918488
328,6970,Pediatrics,2608030998
329,10237,Radiology,2264586299
330,3242,Orthopedics,4177240623
331,10348,Radiology,7262929915
332,8402,Pediatrics,1222426995
333,7584,Pathology,9442812856
334,7639,Pathology,9233072680
335,1014,Dermatology,3552506584
336,9436,Radiology,7379365145
337,10093,Dermatology,2015052068
338,9779,Radiology,6585623123
339,9691,General Practice,9375007991
340,9593,Orthopedics,7207801814
341,7217,Orthopedics,1244310726
342,2445,Pediatrics,8398610966
343,9012,Pathology,6090859114
344,6252,Orthopedics,3813941224
345,9497,Cardiology,3553495103
346,4731,Pediatrics,1010647248
347,7898,Cardiology,6751779114
348,4677,Pathology,6503777277
349,5272,Cardiology,1003750081
350,10444,Pediatrics,7387358181
351,5907,Dermatology,3077860352
352,6909,Pediatrics,7338683208
353,5038,General Practice,9140889057
354,2733,General Practice,1830550721
355,6520,Orthopedics,7258239082
356,2198,Pathology,1586097324
357,5519,Pathology,6872516256
358,5986,Pathology,2544507696
359,8143,Orthopedics,6880308045
360,7309,Orthopedics,3484102200
361,5433,General Practice,2303321097
362,7406,Radiology,5763310058
363,7815,Radiology,9501753359
364,7907,Pathology,8496513009
365,4136,Radiology,4508176464
366,9729,Pediatrics,1171002830
367,1065,Radiology,3044956458
368,6673,Radiology,9091424490
369,10112,Pathology,9283076732
370,7800,Cardiology,2861644336
371,9095,Cardiology,9042937470
372,2433,General Practice,2346825328
373,2933,General Practice,1430689695
374,10746,General Practice,7539697447
375,8352,Radiology,2295727860
376,2228,Orthopedics,8873010336
377,1320,Pathology,2309404751
378,5656,Radiology,7446714328
379,8409,Pathology,6956014383
380,6228,General Practice,5993974996
381,5944,Pathology,8926155244
382,9280,Cardiology,8626683645
383,3053,Pediatrics,9014152376
384,2445,Pathology,2104310333
385,2352,Pediatrics,3369195001
386,10442,Pathology,8269319500
387,3529,Dermatology,2243620211
388,6702,Radiology,9792147782
389,7476,Dermatology,9899551450
390,7864,Dermatology,3462854451
391,2156,Dermatology,4669918568
392,5091,Cardiology,3274494471
393,5483,General Practice,9126996442
394,3410,Radiology,7006497698
395,2992,Dermatology,2382986353
396,8361,General Practice,4865805866
397,6252,Orthopedics,6994790575
398,4162,Cardiology,9815847382
399,7645,Cardiology,3874236402
400,2430,Pediatrics,2379374675
401,9496,Pediatrics,9429351279
402,4926,Radiology,2189338467
403,1798,Orthopedics,9067356000
404,8553,General Practice,1056201345
405,3164,Orthopedics,3148916328
406,6431,Dermatology,4875417882
407,8007,Orthopedics,4189303086
408,1124,Pathology,2923572895
409,7959,General Practice,8560391453
410,7940,Orthopedics,2206399997
411,4497,Dermatology,3008078051
412,1095,Dermatology,8920811370
413,6900,Cardiology,1340655854
414,8495,Dermatology,8651413031
415,3399,General Practice,3544768385
416,2953,General Practice,8850508936
417,8557,Orthopedics,2443141474
418,10500,Orthopedics,5929678144
419,10881,Orthopedics,7433252944
420,5637,Cardiology,8213489396
421,2700,Radiology,7898955032
422,6818,Radiology,7130017816
423,10416,Orthopedics,2794296535
424,8229,Radiology,1801842771
425,9310,Orthopedics,4774293456
426,9208,Cardiology,5382744855
427,7535,Dermatology,2173586021
428,4491,Pediatrics,9349143894
429,9926,Radiology,3108524448
430,1224,General Practice,1372289524
431,4771,Pathology,7951305652
432,9754,Pediatrics,8970835006
433,4298,Radiology,1527852475
434,10055,Dermatology,3643913538
435,10564,Pathology,1506879333
436,10503,Pediatrics,2704763034
437,3685,General Practice,4096496547
438,9974,Dermatology,6200239190
439,3355,Radiology,4209384184
440,10017,Pathology,9514925604
441,6506,Orthopedics,5561976917
442,9401,Pathology,9954025532
443,3965,Cardiology,7191241208
444,5249,Pathology,1833932636
445,5551,Pediatrics,5735107822
446,10813,Pathology,6209061691
447,2179,Radiology,2332063621
448,9805,Pathology,2820270690
449,7478,Cardiology,2418741517
450,3040,Dermatology,3393705880
451,6138,Dermatology,7185557350
452,5472,Pathology,5802802790
453,9619,Pediatrics,1138105165
454,6408,Cardiology,3680268534
455,10175,Radiology,8553062877
456,1516,Radiology,7563378590
457,7004,Orthopedics,5781519352
458,5425,Pediatrics,2483182620
459,4072,Radiology,7549720059
460,9355,Cardiology,6168075709
461,6424,Radiology,7754885961
462,3494,Orthopedics,3722197508
463,8294,Orthopedics,2166385420
464,3647,Pediatrics,4294105481
465,9141,Radiology,2107757251
466,4455,Pediatrics,3945486346
467,8629,General Practice,5772944195
468,5718,Pediatrics,6677111234
469,4530,Cardiology,9692828213
470,5721,Orthopedics,1580351873
471,1244,Orthopedics,6111053482
472,2934,General Practice,5138409328
473,1525,General Practice,5845406208
474,10031,Pediatrics,1772793762
475,6604,Pediatrics,2606364105
476,4627,Cardiology,6144125896
477,7304,Dermatology,4112079801
478,2144,General Practice,5235152842
479,7740,Cardiology,1400714526
480,5114,Dermatology,3250644216
481,4865,Dermatology,6177504997
482,10138,General Practice,1352624889
483,3083,General Practice,7841116482
484,5885,Pediatrics,4713692436
485,8035,Dermatology,8157986078
486,1709,Cardiology,5190508876
487,2169,Orthopedics,4696830171
488,3285,General Practice,5850555415
489,5432,Cardiology,2309664230
490,6126,Dermatology,9258479915
491,2615,General Practice,5006468371
492,1182,Orthopedics,3089410437
493,10803,Cardiology,8290684052
494,2827,Radiology,2312087905
495,2043,Pediatrics,2049535228
496,10100,Radiology,3255543738
497,4845,Cardiology,4962460741
498,1497,General Practice,4068837618
499,10561,Radiology,6798209570
500,5887,Pediatrics,4827513203
501,7118,General Practice,5681731144
502,2082,Cardiology,4940337494
503,6553,General Practice,1550489170
504,8610,Cardiology,9539936291
505,2553,Cardiology,8733211654
506,4116,Dermatology,3880356351
507,8330,Cardiology,3759526849
508,7022,General Practice,8024638171
509,6054,Pediatrics,5898442779
510,1299,Pathology,1059964660
511,7327,Orthopedics,2332559809
512,5144,Dermatology,2809145212
513,8199,Cardiology,9393779579
514,5723,Cardiology,5024781867
515,3353,Dermatology,2388753733
516,3729,General Practice,8178440195
517,7392,Radiology,7022891450
518,9454,Orthopedics,4166641620
519,6600,Pediatrics,7384120867
520,3963,Cardiology,4443158149
521,8406,General Practice,4849861213
522,4267,Dermatology,8999402449
523,2894,Cardiology,3318645543
524,2054,Radiology,4497020922
525,4582,Dermatology,3861577876
526,7310,General Practice,4255593036
527,10097,Pediatrics,2575949981
528,7398,Orthopedics,9605308628
529,7586,General Practice,9566873316
530,10037,Orthopedics,7559717697
531,8454,Cardiology,1018301937
532,2796,Cardiology,5697394644
533,9519,Pathology,4627951416
534,9541,Dermatology,4276562206
535,8678,Pediatrics,7190848289
536,7421,Orthopedics,1865152975
537,3312,Pediatrics,5022537353
538,9661,Dermatology,3111296918
539,1640,Pathology,7752921666
540,4071,Dermatology,2962222527
541,4665,Cardiology,2642643594
542,9569,Orthopedics,9334836438
543,10917,Dermatology,7625508807
544,10408,Orthopedics,9968855419
545,4803,Pathology,6964013294
546,2720,Orthopedics,5033237210
547,6378,Cardiology,6366332774
548,8752,Cardiology,3393487918
549,6718,Cardiology,3289751969
550,10657,Pediatrics,7333508471
551,8342,Pediatrics,6154491340
552,10833,Pediatrics,9304849530
553,2353,General Practice,3120815125
554,5598,Pediatrics,2158341611
555,1533,General Practice,6310517200
556,10096,Pathology,8434603976
557,6028,Cardiology,7724641255
558,3588,Pathology,2039943932
559,1724,Radiology,8628971021
560,4098,Orthopedics,9097604131
561,6726,Pediatrics,3212941872
562,8830,Dermatology,7886643219
563,6459,Cardiology,7179302438
564,5405,Pediatrics,1162535461
565,5809,Cardiology,5760959644
566,5930,Radiology,8018329271
567,10287,Radiology,4335701222
568,4920,Pediatrics,9719865203
569,9627,Pediatrics,6565637211
570,1200,Orthopedics,3999560843
571,6659,Cardiology,7487998623
572,7895,General Practice,4754986556
573,9222,Dermatology,7791541235
574,8687,Orthopedics,7021393210
575,2073,Orthopedics,3758148950
576,8282,Pathology,3441158989
577,9661,Orthopedics,9072977656
578,1367,Pediatrics,6744203605
579,3155,Cardiology,9440084878
580,2408,Pediatrics,4007428526
581,1478,Dermatology,5476229603
582,3040,General Practice,9382026056
583,1445,Cardiology,3904620897
584,5290,Radiology,9160768225
585,6111,Pediatrics,4004845080
586,8799,General Practice,1312472407
587,2705,Cardiology,8409683113
588,1604,Pediatrics,5794760308
589,7531,Cardiology,6259627684
590,8759,Dermatology,7584462771
591,5962,Radiology,6122155039
592,2436,Orthopedics,5935004543
593,9809,Pathology,7803134941
594,3648,Radiology,2465126642
595,10849,Radiology,3528292384
596,4925,Pediatrics,3224354972
597,2681,Pediatrics,4492704563
598,4949,Cardiology,4006701130
599,9945,Orthopedics,1150606845
600,1507,Pathology,1220981995
601,8630,Radiology,2560813870
602,7316,Orthopedics,5153275835
603,7525,General Practice,2024578988
604,4548,Pathology,9183745310
605,2921,Radiology,6233625341
606,6953,Pathology,2663653892
607,6740,Pathology,5916970628
608,8255,Cardiology,9142106495
609,5631,Cardiology,7459307289
610,7070,Orthopedics,4467888937
611,7830,Orthopedics,2547291035
612,4054,Orthopedics,6838585478
613,6894,Orthopedics,3449893823
614,1631,Pathology,8683934869
615,4221,General Practice,6539366731
616,5093,Radiology,3553225197
617,6133,Pediatrics,1027860259
618,5412,Dermatology,2643368645
619,1336,Orthopedics,7968240240
620,8919,Orthopedics,1735593984
621,2410,Radiology,4873731749
622,3376,Pathology,2609637503
623,10201,Cardiology,9588123644
624,10365,General Practice,9722289958
625,2429,Cardiology,3793876931
626,7578,Dermatology,6838961542
627,2968,Orthopedics,5545540913
628,4586,Radiology,6078361169
629,6316,Dermatology,7961176379
630,7519,Radiology,2182647344
631,7462,Pediatrics,2353616913
632,4739,Orthopedics,4802387231
633,2735,Pathology,5074516655
634,2923,Dermatology,9852947702
635,4386,Radiology,2676765913
636,7765,Pediatrics,5608658853
637,4465,General Practice,6476276320
638,8037,Dermatology,9896823945
639,7749,Dermatology,7370786672
640,9996,Orthopedics,2365923866
641,1090,Pediatrics,6702669106
642,9783,Radiology,3474643466
643,2685,Dermatology,6708034089
644,2144,Cardiology,9874260577
645,2379,Pathology,7971103251
646,8503,Radiology,3224003400
647,10180,Radiology,7564234796
648,10572,Pathology,7805592053
649,2108,Pediatrics,5340596726
650,9856,Radiology,4861897741
651,9963,Cardiology,7687632159
652,5712,General Practice,7646596934
653,5713,Pediatrics,2696705903
654,1230,Dermatology,1427499968
655,7436,Radiology,5371699208
656,9968,Pediatrics,6748737313
657,2101,Cardiology,6300768990
658,6401,Cardiology,5274336142
659,5645,Cardiology,7439013593
660,9199,Dermatology,7853261643
661,2772,General Practice,2747280414
662,7540,General Practice,6658934667
663,6346,Pediatrics,2015677247
664,4628,Cardiology,1587636072
665,2996,Pathology,3392673048
666,7622,Pediatrics,3588084591
667,3486,General Practice,2512869256
668,2836,Pathology,4189469072
669,5681,Pathology,7862222731
670,1455,Orthopedics,4038029529
671,3544,General Practice,4426827594
672,2946,Pediatrics,5761385334
673,2874,Pediatrics,7090507676
674,9980,Orthopedics,3670526437
675,3680,Pathology,4077332692
676,5450,Dermatology,6258004029
677,5583,Radiology,9637872987
678,9557,Dermatology,6157734686
679,3013,Pediatrics,7162593957
680,8646,General Practice,7534791102
681,5445,Cardiology,8975655910
682,1293,General Practice,2166842958
683,1036,Radiology,2336984056
684,5862,Orthopedics,6106657675
685,10835,Dermatology,9731059153
686,6767,Pediatrics,8201432389
687,5516,General Practice,9677993520
688,2994,Orthopedics,5853743640
689,6853,Pathology,6546590677
690,10780,Orthopedics,4659556668
691,10789,General Practice,6340181506
692,2103,Radiology,9971195963
693,6380,General Practice,7729298227
694,9603,General Practice,1192975910
695,9748,Dermatology,1133516279
696,6386,Cardiology,2875377316
697,2101,Orthopedics,4065752857
698,5004,Dermatology,1849406869
699,9879,Dermatology,5026310067
700,8099,Orthopedics,5126667859
701,10797,Pediatrics,8569282065
702,1425,Dermatology,9512421395
703,7264,Orthopedics,1383458044
704,5905,Pediatrics,5415320771
705,9252,Dermatology,2550659020
706,7955,Pediatrics,2569291906
707,4402,Cardiology,1112767486
708,3422,Radiology,5241203487
709,3205,Pediatrics,4627551158
710,6737,General Practice,2489724514
711,4672,Radiology,8159754759
712,10785,General Practice,6445646105
713,5148,Orthopedics,8023834146
714,1502,Pediatrics,8041029387
715,7086,Orthopedics,8276246235
716,5551,General Practice,7484110407
717,2744,General Practice,9686215933
718,9911,Orthopedics,4891492992
719,1112,Radiology,1627954344
720,6239,Orthopedics,1027787661
721,7306,Dermatology,1651368852
722,10925,Cardiology,9793798783
723,7227,Orthopedics,9843788930
724,8477,Radiology,5768011088
725,9324,Pediatrics,5326708951
726,2093,Pathology,9038878703
727,3220,Pathology,5312927340
728,5553,Radiology,7835023017
729,6583,General Practice,1619732475
730,3718,General Practice,6744375561
731,3515,Pediatrics,6961216425
732,7872,Pediatrics,3960434224
733,8120,General Practice,7264650911
734,10774,Dermatology,7725053945
735,6609,General Practice,3783064389
736,5195,Orthopedics,2960778729
737,6964,Pediatrics,7554281062
738,2169,Radiology,6864996746
739,8427,Pediatrics,7359568043
740,2808,Orthopedics,3886520485
741,7726,Dermatology,4294844261
742,9579,Pathology,7971900885
743,6638,Orthopedics,6305774211
744,5280,Dermatology,5413887289
745,3666,Radiology,7793566322
746,3284,Radiology,9137318709
747,8215,Pathology,7280623450
748,8375,General Practice,2337784481
749,2641,Dermatology,9547114334
750,4466,Orthopedics,4665590255
751,9698,Pathology,7441649332
752,4862,Orthopedics,7085553263
753,7831,Radiology,1595199222
754,5662,Pathology,5913184620
755,1551,Orthopedics,1052887624
756,3863,Pediatrics,5316343067
757,10692,Radiology,2940784759
758,2682,Radiology,7447706167
759,10425,Dermatology,5686748499
760,2450,General Practice,2902912039
761,4610,Pediatrics,4602195841
762,8793,Pediatrics,4194283816
763,9326,Pathology,9679422987
764,7420,Pediatrics,8850661188
765,9538,Orthopedics,3230432820
766,4909,Pathology,7394076596
767,1658,Radiology,9827409325
768,8201,Radiology,4341154972
769,5653,Radiology,1724935341
770,4517,Orthopedics,3485583628
771,6709,Dermatology,5398183557
772,6714,Pathology,5909801458
773,7368,Orthopedics,7024511451
774,7897,Dermatology,8262482103
775,7282,Pediatrics,5652172970
776,10923,Pathology,7819073485
777,7875,Pathology,5547435858
778,2009,General Practice,8932035436
779,1615,Pediatrics,1180500629
780,6892,General Practice,4718567993
781,2425,Pediatrics,9488572430
782,9228,Pathology,8878014370
783,9000,Pediatrics,9357608413
784,9232,Pathology,5664885605
785,9552,Radiology,2315581400
786,5031,General Practice,1394341245
787,1669,Pediatrics,2626321568
788,8108,Pediatrics,9323212044
789,7559,General Practice,9177042291
790,8146,Pediatrics,5271427825
791,7426,Dermatology,5751336215
792,6575,Pathology,3551689468
793,10331,Dermatology,1941076748
794,9698,Pathology,8221848472
795,8847,Radiology,9806560472
796,4379,Pathology,1094965854
797,3932,Pathology,3914909860
798,5151,Pathology,7086528395
799,8337,Cardiology,1358554489
800,3992,Pediatrics,3467483074
801,9713,Pathology,6807238958
802,8533,General Practice,3172896130
803,2415,Orthopedics,4905798628
804,1610,Dermatology,1925921522
805,7055,Pathology,6834859050
806,10790,General Practice,1128111304
807,5560,Cardiology,2876790138
808,4656,Pediatrics,7893883090
809,9442,Cardiology,7859757058
810,1601,Dermatology,2086764772
811,5823,Dermatology,5377597909
812,9280,Cardiology,4412976281
813,4658,Pathology,3032310265
814,3026,Pathology,7328224273
815,9855,Orthopedics,7862857798
816,2291,Cardiology,2588853362
817,9612,Radiology,9159043439
818,6270,Pathology,6706006817
819,9315,Radiology,2990669913
820,8554,General Practice,5374823617
821,5076,General Practice,3733259205
822,7106,Pathology,4767370314
823,6977,Dermatology,9785381350
824,4694,Dermatology,8556619436
825,5152,Pediatrics,6500170332
826,9068,Dermatology,4426321431
827,10676,Radiology,5528265831
828,9187,Pediatrics,8652625173
829,1841,General Practice,8813568842
830,8662,Pathology,9072396986
831,7905,Radiology,4136301048
832,10615,Pathology,3209313286
833,4525,Radiology,9417458201
834,8806,Dermatology,2718983937
835,10924,Dermatology,2088346232
836,9832,Orthopedics,8307697476
837,8356,General Practice,9100705074
838,5705,General Practice,6790501099
839,2194,Dermatology,7247333939
840,6359,Dermatology,3223755582
841,9558,Pediatrics,5661976954
842,10923,Cardiology,2831198286
843,4027,Pathology,4550516349
844,5539,Pediatrics,9359357021
845,4827,Cardiology,7678387446
846,8585,General Practice,7880721983
847,2088,Cardiology,8246896541
848,4673,Cardiology,4327156562
849,6505,Pediatrics,9554562477
850,6066,Dermatology,1628615022
851,5885,Dermatology,2676373455
852,10145,Pediatrics,7717920664
853,1335,Orthopedics,9700719152
854,2840,Cardiology,9168482491
855,1952,General Practice,5019694779
856,1535,General Practice,4896175652
857,6288,General Practice,3133742307
858,9331,Radiology,7553501135
859,4607,Radiology,8210566171
860,4918,Pathology,9402468211
861,10184,Pathology,7336463629
862,9972,Cardiology,9992573027
863,1411,Pediatrics,4701492333
864,7654,Orthopedics,5397150096
865,8527,General Practice,7050583050
866,3401,Radiology,5080033734
867,2881,Pathology,9784949323
868,9983,Orthopedics,5650413826
869,6302,General Practice,4273875962
870,1036,Cardiology,6544511687
871,8960,Orthopedics,2697492182
872,8458,Orthopedics,3131563374
873,7319,Radiology,6063631796
874,3854,Pathology,5219487509
875,9513,Orthopedics,2898976039
876,7985,Dermatology,2557075527
877,3701,General Practice,4695170927
878,2513,General Practice,5459327451
879,7308,General Practice,7306452285
