proc_sk,procedure_code,final_description,category
66,P0143,X-Ray,Laboratory
67,P0083,Blood Test,Specialty Care
68,P0442,X-Ray,Diagnostic Imaging
69,P0378,X-Ray,Diagnostic Imaging
70,P0221,X-Ray,Surgery
71,P0419,Consultation,Specialty Care
72,P0074,X-Ray,Diagnostic Imaging
73,P0292,MRI,Primary Care
74,P0338,Office Visit,Laboratory
75,P0305,Office Visit,Diagnostic Imaging
76,P0410,Office Visit,Specialty Care
77,P0216,X-Ray,Diagnostic Imaging
78,P0245,Blood Test,Primary Care
79,P0303,MRI,Diagnostic Imaging
80,P0316,Physical Exam,Primary Care
81,P0088,Consultation,Surgery
82,P0178,Office Visit,Specialty Care
83,P0099,Surgery,Specialty Care
84,P0416,Consultation,Diagnostic Imaging
85,P0164,Office Visit,Laboratory
86,P0088,Blood Test,Diagnostic Imaging
87,P0206,Blood Test,Diagnostic Imaging
88,P0246,MRI,Diagnostic Imaging
89,P0171,MRI,Primary Care
90,P0272,Physical Exam,Primary Care
91,P0078,X-Ray,Diagnostic Imaging
92,P0305,MRI,Diagnostic Imaging
93,P0085,Surgery,Diagnostic Imaging
94,P0222,Surgery,Primary Care
95,P0307,MRI,Laboratory
96,P0010,Office Visit,Primary Care
97,P0392,Consultation,Surgery
98,P0349,Surgery,Laboratory
99,P0391,Blood Test,Specialty Care
100,P0081,Blood Test,Laboratory
101,P0489,Physical Exam,Diagnostic Imaging
102,P0389,Physical Exam,Surgery
103,P0489,Surgery,Surgery
104,P0357,Surgery,Surgery
105,P0157,X-Ray,Diagnostic Imaging
106,P0026,Surgery,Primary Care
107,P0099,MRI,Surgery
108,P0150,Physical Exam,Surgery
109,P0069,MRI,Surgery
110,P0483,Surgery,Primary Care
111,P0441,Blood Test,Surgery
112,P0216,MRI,Specialty Care
113,P0469,X-Ray,Primary Care
114,P0095,Blood Test,Laboratory
115,P0313,Office Visit,Surgery
116,P0446,MRI,Diagnostic Imaging
117,P0146,MRI,Laboratory
118,P0267,Surgery,Primary Care
119,P0275,Physical Exam,Surgery
120,P0228,Consultation,Primary Care
121,P0141,Physical Exam,Primary Care
122,P0101,Surgery,Specialty Care
123,P0229,MRI,Surgery
124,P0357,Office Visit,Primary Care
125,P0310,Physical Exam,Surgery
126,P0176,Physical Exam,Surgery
127,P0207,MRI,Surgery
128,P0016,MRI,Specialty Care
129,P0131,Consultation,Specialty Care
130,P0435,Office Visit,Specialty Care
131,P0338,MRI,Surgery
132,P0112,Surgery,Laboratory
133,P0094,Blood Test,Laboratory
134,P0202,X-Ray,Specialty Care
135,P0431,Physical Exam,Primary Care
136,P0417,Physical Exam,Diagnostic Imaging
137,P0466,MRI,Laboratory
138,P0050,MRI,Surgery
139,P0472,Office Visit,Diagnostic Imaging
140,P0225,X-Ray,Diagnostic Imaging
141,P0117,Physical Exam,Primary Care
142,P0052,Blood Test,Laboratory
143,P0064,Consultation,Diagnostic Imaging
144,P0124,Office Visit,Laboratory
145,P0356,Blood Test,Primary Care
146,P0271,MRI,Primary Care
147,P0228,Blood Test,Laboratory
148,P0466,Office Visit,Laboratory
149,P0379,Consultation,Primary Care
150,P0411,Office Visit,Laboratory
151,P0340,Office Visit,Laboratory
152,P0367,X-Ray,Specialty Care
153,P0189,Office Visit,Diagnostic Imaging
154,P0342,Blood Test,Diagnostic Imaging
155,P0156,Physical Exam,Specialty Care
156,P0049,Surgery,Primary Care
157,P0323,Consultation,Primary Care
158,P0399,Office Visit,Surgery
159,P0041,Consultation,Diagnostic Imaging
160,P0324,MRI,Specialty Care
161,P0089,Blood Test,Specialty Care
162,P0425,MRI,Laboratory
163,P0374,Blood Test,Surgery
164,P0448,Surgery,Surgery
165,P0045,X-Ray,Surgery
166,P0477,Physical Exam,Laboratory
167,P0136,Office Visit,Primary Care
168,P0208,MRI,Specialty Care
169,P0380,Consultation,Primary Care
170,P0173,Physical Exam,Primary Care
171,P0015,Office Visit,Laboratory
172,P0291,Consultation,Diagnostic Imaging
173,P0363,X-Ray,Diagnostic Imaging
174,P0149,Physical Exam,Laboratory
175,P0471,Surgery,Primary Care
176,P0434,X-Ray,Diagnostic Imaging
177,P0477,Consultation,Primary Care
178,P0163,Surgery,Surgery
179,P0376,Consultation,Laboratory
180,P0074,Office Visit,Diagnostic Imaging
181,P0127,X-Ray,Diagnostic Imaging
182,P0377,Surgery,Diagnostic Imaging
183,P0008,Physical Exam,Specialty Care
184,P0109,Blood Test,Specialty Care
185,P0301,X-Ray,Specialty Care
186,P0155,Office Visit,Specialty Care
187,P0477,X-Ray,Specialty Care
188,P0219,Office Visit,Diagnostic Imaging
189,P0031,MRI,Surgery
190,P0031,Office Visit,Specialty Care
191,P0068,Surgery,Diagnostic Imaging
192,P0263,Consultation,Primary Care
193,P0493,Surgery,Specialty Care
194,P0457,X-Ray,Specialty Care
195,P0298,X-Ray,Surgery
196,P0173,Blood Test,Laboratory
197,P0167,Surgery,Surgery
198,P0078,Consultation,Specialty Care
199,P0387,Physical Exam,Primary Care
200,P0251,Blood Test,Specialty Care
201,P0098,Office Visit,Surgery
202,P0464,X-Ray,Primary Care
203,P0270,Physical Exam,Specialty Care
204,P0119,Surgery,Specialty Care
205,P0294,Surgery,Specialty Care
206,P0106,Surgery,Specialty Care
207,P0220,Office Visit,Diagnostic Imaging
208,P0026,X-Ray,Diagnostic Imaging
209,P0105,Blood Test,Laboratory
210,P0241,X-Ray,Laboratory
211,P0435,Surgery,Primary Care
212,P0004,Surgery,Primary Care
213,P0197,Consultation,Laboratory
214,P0093,Surgery,Surgery
215,P0249,Blood Test,Laboratory
216,P0039,X-Ray,Surgery
217,P0363,Surgery,Laboratory
218,P0436,Physical Exam,Laboratory
219,P0374,Consultation,Primary Care
220,P0244,Office Visit,Laboratory
221,P0449,X-Ray,Specialty Care
222,P0202,Office Visit,Specialty Care
223,P0198,Office Visit,Surgery
224,P0456,Consultation,Primary Care
225,P0348,Physical Exam,Laboratory
226,P0143,X-Ray,Diagnostic Imaging
227,P0264,Consultation,Diagnostic Imaging
228,P0047,Consultation,Diagnostic Imaging
229,P0452,MRI,Surgery
230,P0073,Office Visit,Laboratory
231,P0207,Blood Test,Laboratory
232,P0192,MRI,Laboratory
233,P0491,X-Ray,Diagnostic Imaging
234,P0180,Physical Exam,Primary Care
235,P0094,Blood Test,Surgery
236,P0435,Physical Exam,Laboratory
237,P0372,MRI,Specialty Care
238,P0344,Office Visit,Surgery
239,P0230,Consultation,Diagnostic Imaging
240,P0445,MRI,Specialty Care
241,P0336,Physical Exam,Specialty Care
242,P0479,Consultation,Diagnostic Imaging
243,P0409,Blood Test,Diagnostic Imaging
244,P0394,Surgery,Diagnostic Imaging
245,P0258,Consultation,Diagnostic Imaging
246,P0006,Physical Exam,Specialty Care
247,P0305,MRI,Primary Care
248,P0243,Office Visit,Surgery
249,P0058,X-Ray,Primary Care
250,P0413,Surgery,Primary Care
251,P0116,MRI,Laboratory
252,P0131,MRI,Surgery
253,P0041,Consultation,Primary Care
254,P0310,MRI,Diagnostic Imaging
255,P0293,Office Visit,Specialty Care
256,P0481,Physical Exam,Specialty Care
257,P0164,Consultation,Specialty Care
258,P0402,Blood Test,Specialty Care
259,P0293,X-Ray,Primary Care
260,P0074,Office Visit,Surgery
261,P0225,MRI,Specialty Care
262,P0401,Physical Exam,Laboratory
263,P0494,Blood Test,Specialty Care
264,P0188,Surgery,Primary Care
265,P0473,Blood Test,Laboratory
266,P0390,Blood Test,Surgery
267,P0260,Surgery,Surgery
268,P0438,Blood Test,Primary Care
269,P0456,MRI,Laboratory
270,P0184,Consultation,Diagnostic Imaging
271,P0469,Physical Exam,Surgery
272,P0477,Physical Exam,Surgery
273,P0055,Surgery,Diagnostic Imaging
274,P0090,MRI,Specialty Care
275,P0446,Surgery,Primary Care
276,P0389,Blood Test,Specialty Care
277,P0246,Office Visit,Primary Care
278,P0183,MRI,Specialty Care
279,P0370,Physical Exam,Surgery
280,P0389,Consultation,Diagnostic Imaging
281,P0287,Consultation,Primary Care
282,P0237,Consultation,Surgery
283,P0004,X-Ray,Laboratory
284,P0422,Physical Exam,Diagnostic Imaging
285,P0251,MRI,Laboratory
286,P0421,Physical Exam,Diagnostic Imaging
287,P0022,Surgery,Laboratory
288,P0086,Consultation,Laboratory
289,P0386,Surgery,Surgery
290,P0488,Consultation,Primary Care
291,P0336,Office Visit,Diagnostic Imaging
292,P0350,MRI,Surgery
293,P0072,Consultation,Laboratory
294,P0351,Blood Test,Diagnostic Imaging
295,P0419,X-Ray,Surgery
296,P0005,MRI,Primary Care
297,P0487,Surgery,Specialty Care
298,P0065,Office Visit,Diagnostic Imaging
299,P0313,X-Ray,Primary Care
300,P0320,Blood Test,Specialty Care
301,P0393,Blood Test,Surgery
302,P0083,Consultation,Laboratory
303,P0132,Physical Exam,Primary Care
304,P0129,Blood Test,Specialty Care
305,P0039,Office Visit,Surgery
306,P0308,X-Ray,Laboratory
307,P0393,Physical Exam,Laboratory
308,P0313,X-Ray,Laboratory
309,P0220,MRI,Diagnostic Imaging
310,P0178,X-Ray,Diagnostic Imaging
311,P0067,Consultation,Laboratory
312,P0282,MRI,Laboratory
313,P0018,Surgery,Primary Care
314,P0123,X-Ray,Diagnostic Imaging
315,P0154,X-Ray,Primary Care
316,P0122,Office Visit,Laboratory
317,P0469,Office Visit,Primary Care
318,P0039,Physical Exam,Diagnostic Imaging
319,P0302,X-Ray,Specialty Care
320,P0331,Consultation,Diagnostic Imaging
321,P0443,Consultation,Surgery
322,P0020,Physical Exam,Surgery
323,P0290,Surgery,Specialty Care
324,P0076,Surgery,Specialty Care
325,P0177,X-Ray,Primary Care
326,P0188,Physical Exam,Specialty Care
327,P0148,X-Ray,Surgery
328,P0346,Physical Exam,Surgery
329,P0096,X-Ray,Laboratory
330,P0463,MRI,Surgery
331,P0262,X-Ray,Primary Care
332,P0291,Physical Exam,Primary Care
333,P0310,Office Visit,Laboratory
334,P0253,Consultation,Surgery
335,P0165,X-Ray,Primary Care
336,P0429,MRI,Primary Care
337,P0106,Office Visit,Diagnostic Imaging
338,P0459,Surgery,Laboratory
339,P0209,Surgery,Primary Care
340,P0086,X-Ray,Primary Care
341,P0310,Surgery,Diagnostic Imaging
342,P0035,Physical Exam,Surgery
343,P0178,Physical Exam,Specialty Care
344,P0085,Surgery,Surgery
345,P0362,Physical Exam,Laboratory
346,P0153,Consultation,Surgery
347,P0070,Blood Test,Primary Care
348,P0478,Consultation,Specialty Care
349,P0199,Surgery,Surgery
350,P0266,Surgery,Surgery
351,P0293,MRI,Primary Care
352,P0209,Consultation,Primary Care
353,P0000,Surgery,Specialty Care
354,P0177,MRI,Specialty Care
355,P0284,X-Ray,Specialty Care
356,P0364,Blood Test,Specialty Care
357,P0223,Blood Test,Specialty Care
358,P0379,MRI,Primary Care
359,P0201,Blood Test,Primary Care
360,P0357,Consultation,Laboratory
361,P0081,Surgery,Laboratory
362,P0306,Physical Exam,Diagnostic Imaging
363,P0138,Office Visit,Diagnostic Imaging
364,P0308,Surgery,Laboratory
365,P0343,Office Visit,Specialty Care
366,P0022,Consultation,Laboratory
367,P0364,Blood Test,Diagnostic Imaging
368,P0347,MRI,Laboratory
369,P0429,X-Ray,Laboratory
370,P0239,Blood Test,Diagnostic Imaging
371,P0192,X-Ray,Laboratory
372,P0031,Surgery,Laboratory
373,P0187,Blood Test,Specialty Care
374,P0382,Physical Exam,Surgery
375,P0298,Blood Test,Surgery
376,P0187,MRI,Laboratory
377,P0060,X-Ray,Primary Care
378,P0276,Physical Exam,Laboratory
379,P0083,Physical Exam,Surgery
380,P0133,Physical Exam,Primary Care
381,P0101,Blood Test,Primary Care
382,P0306,Office Visit,Surgery
383,P0158,X-Ray,Laboratory
384,P0288,Physical Exam,Primary Care
385,P0434,Blood Test,Surgery
386,P0378,X-Ray,Primary Care
387,P0118,Physical Exam,Laboratory
388,P0225,Office Visit,Diagnostic Imaging
389,P0399,Blood Test,Diagnostic Imaging
390,P0327,Blood Test,Specialty Care
391,P0241,Blood Test,Specialty Care
392,P0067,Physical Exam,Primary Care
393,P0263,Physical Exam,Surgery
394,P0421,X-Ray,Laboratory
395,P0115,MRI,Laboratory
396,P0222,X-Ray,Primary Care
397,P0408,X-Ray,Surgery
398,P0030,X-Ray,Diagnostic Imaging
399,P0127,Physical Exam,Diagnostic Imaging
400,P0487,Physical Exam,Primary Care
401,P0000,X-Ray,Diagnostic Imaging
402,P0076,Physical Exam,Specialty Care
403,P0404,Blood Test,Primary Care
404,P0471,Office Visit,Specialty Care
405,P0144,X-Ray,Diagnostic Imaging
406,P0246,Consultation,Primary Care
407,P0087,Physical Exam,Specialty Care
408,P0464,MRI,Primary Care
409,P0037,Surgery,Surgery
410,P0214,MRI,Surgery
411,P0466,Surgery,Specialty Care
412,P0319,Physical Exam,Specialty Care
413,P0250,Office Visit,Surgery
414,P0000,X-Ray,Surgery
415,P0016,Physical Exam,Specialty Care
416,P0337,Blood Test,Surgery
417,P0045,Consultation,Surgery
418,P0303,Physical Exam,Laboratory
419,P0168,Blood Test,Diagnostic Imaging
420,P0023,MRI,Diagnostic Imaging
421,P0380,Consultation,Specialty Care
422,P0112,Blood Test,Surgery
423,P0267,X-Ray,Laboratory
424,P0408,MRI,Surgery
425,P0452,Office Visit,Primary Care
426,P0299,X-Ray,Specialty Care
427,P0395,X-Ray,Laboratory
428,P0148,MRI,Specialty Care
429,P0127,MRI,Primary Care
430,P0175,MRI,Laboratory
431,P0134,Surgery,Surgery
432,P0454,Blood Test,Primary Care
433,P0211,MRI,Diagnostic Imaging
434,P0268,Surgery,Laboratory
435,P0312,Physical Exam,Specialty Care
436,P0163,MRI,Laboratory
437,P0206,Surgery,Specialty Care
438,P0248,Office Visit,Surgery
439,P0213,MRI,Surgery
440,P0100,MRI,Laboratory
441,P0104,Physical Exam,Laboratory
442,P0469,X-Ray,Specialty Care
443,P0378,MRI,Specialty Care
444,P0226,Consultation,Primary Care
445,P0259,Surgery,Specialty Care
446,P0053,Office Visit,Surgery
447,P0309,X-Ray,Diagnostic Imaging
448,P0101,Office Visit,Specialty Care
449,P0418,X-Ray,Surgery
450,P0017,Office Visit,Laboratory
451,P0140,MRI,Specialty Care
452,P0081,MRI,Laboratory
453,P0242,Office Visit,Specialty Care
454,P0272,Office Visit,Diagnostic Imaging
455,P0226,MRI,Laboratory
456,P0314,Physical Exam,Diagnostic Imaging
457,P0477,Blood Test,Primary Care
458,P0265,MRI,Laboratory
459,P0172,Physical Exam,Surgery
460,P0290,X-Ray,Surgery
461,P0385,Consultation,Surgery
462,P0282,Physical Exam,Surgery
463,P0357,X-Ray,Surgery
464,P0374,X-Ray,Specialty Care
465,P0130,MRI,Laboratory
466,P0380,Surgery,Surgery
467,P0430,X-Ray,Primary Care
468,P0478,MRI,Surgery
469,P0128,Consultation,Diagnostic Imaging
470,P0445,Surgery,Primary Care
471,P0331,MRI,Laboratory
472,P0286,Office Visit,Primary Care
473,P0448,Physical Exam,Primary Care
474,P0079,MRI,Diagnostic Imaging
475,P0474,MRI,Diagnostic Imaging
476,P0288,Consultation,Diagnostic Imaging
477,P0158,Office Visit,Laboratory
478,P0261,Surgery,Laboratory
479,P0302,Physical Exam,Surgery
480,P0041,Blood Test,Specialty Care
481,P0238,Consultation,Surgery
482,P0372,Office Visit,Primary Care
483,P0252,Blood Test,Diagnostic Imaging
484,P0481,X-Ray,Surgery
485,P0447,X-Ray,Diagnostic Imaging
486,P0253,X-Ray,Primary Care
487,P0125,Physical Exam,Surgery
488,P0248,Office Visit,Diagnostic Imaging
489,P0143,Physical Exam,Laboratory
490,P0123,MRI,Laboratory
491,P0347,Blood Test,Specialty Care
492,P0359,X-Ray,Laboratory
493,P0321,Office Visit,Surgery
494,P0264,Blood Test,Surgery
495,P0012,MRI,Specialty Care
496,P0402,Surgery,Diagnostic Imaging
497,P0431,Office Visit,Primary Care
498,P0155,X-Ray,Specialty Care
499,P0033,Surgery,Laboratory
500,P0179,Consultation,Laboratory
501,P0024,Consultation,Surgery
502,P0175,Consultation,Laboratory
503,P0112,Surgery,Diagnostic Imaging
504,P0153,MRI,Surgery
505,P0162,X-Ray,Diagnostic Imaging
506,P0417,Consultation,Laboratory
507,P0188,Surgery,Diagnostic Imaging
508,P0049,Surgery,Diagnostic Imaging
509,P0374,Surgery,Diagnostic Imaging
510,P0043,Surgery,Diagnostic Imaging
511,P0009,Blood Test,Diagnostic Imaging
512,P0377,Physical Exam,Laboratory
513,P0419,MRI,Laboratory
514,P0400,Physical Exam,Specialty Care
515,P0167,X-Ray,Primary Care
516,P0334,Physical Exam,Laboratory
517,P0205,MRI,Primary Care
518,P0042,Blood Test,Specialty Care
519,P0485,Consultation,Diagnostic Imaging
520,P0390,Office Visit,Specialty Care
521,P0361,Consultation,Surgery
522,P0321,Blood Test,Primary Care
523,P0141,X-Ray,Specialty Care
524,P0252,MRI,Diagnostic Imaging
525,P0099,Physical Exam,Primary Care
526,P0135,Consultation,Surgery
527,P0101,Physical Exam,Laboratory
528,P0481,Surgery,Specialty Care
529,P0248,Surgery,Primary Care
530,P0171,MRI,Surgery
531,P0027,Blood Test,Diagnostic Imaging
532,P0450,Blood Test,Laboratory
533,P0285,Consultation,Primary Care
534,P0332,Office Visit,Diagnostic Imaging
535,P0320,Blood Test,Primary Care
536,P0365,Physical Exam,Primary Care
537,P0246,X-Ray,Specialty Care
538,P0175,Surgery,Specialty Care
539,P0349,Office Visit,Laboratory
540,P0246,MRI,Primary Care
541,P0071,Blood Test,Diagnostic Imaging
542,P0236,X-Ray,Surgery
543,P0459,MRI,Primary Care
544,P0196,Blood Test,Specialty Care
545,P0441,Surgery,Diagnostic Imaging
546,P0383,Blood Test,Diagnostic Imaging
547,P0110,Blood Test,Specialty Care
548,P0400,Office Visit,Specialty Care
549,P0491,MRI,Diagnostic Imaging
550,P0447,Blood Test,Surgery
551,P0130,Office Visit,Laboratory
552,P0011,Surgery,Specialty Care
553,P0332,Consultation,Surgery
554,P0152,Office Visit,Specialty Care
555,P0470,X-Ray,Primary Care
556,P0442,Surgery,Specialty Care
557,P0149,Office Visit,Laboratory
558,P0392,Physical Exam,Specialty Care
559,P0447,Blood Test,Diagnostic Imaging
560,P0266,Office Visit,Diagnostic Imaging
561,P0457,Office Visit,Diagnostic Imaging
562,P0251,Surgery,Diagnostic Imaging
563,P0413,X-Ray,Primary Care
564,P0380,MRI,Laboratory
565,P0245,Surgery,Specialty Care
566,P0412,Blood Test,Laboratory
567,P0293,Consultation,Surgery
568,P0075,Surgery,Diagnostic Imaging
569,P0098,Physical Exam,Surgery
570,P0424,MRI,Diagnostic Imaging
571,P0144,Consultation,Diagnostic Imaging
572,P0031,Blood Test,Primary Care
573,P0155,Consultation,Specialty Care
574,P0188,Consultation,Specialty Care
575,P0259,Consultation,Primary Care
576,P0451,Blood Test,Specialty Care
577,P0383,Consultation,Diagnostic Imaging
578,P0171,Office Visit,Specialty Care
579,P0173,X-Ray,Surgery
580,P0171,Office Visit,Diagnostic Imaging
581,P0064,Surgery,Surgery
582,P0329,Blood Test,Diagnostic Imaging
583,P0460,Surgery,Specialty Care
584,P0292,X-Ray,Laboratory
585,P0403,Consultation,Diagnostic Imaging
586,P0342,Blood Test,Surgery
587,P0300,Office Visit,Primary Care
588,P0297,Office Visit,Diagnostic Imaging
589,P0127,Surgery,Laboratory
590,P0118,Physical Exam,Primary Care
591,P0127,Physical Exam,Surgery
592,P0348,Surgery,Primary Care
593,P0443,MRI,Diagnostic Imaging
594,P0297,X-Ray,Surgery
595,P0050,Surgery,Diagnostic Imaging
596,P0360,MRI,Diagnostic Imaging
597,P0393,Surgery,Primary Care
598,P0406,Blood Test,Diagnostic Imaging
599,P0017,Physical Exam,Primary Care
600,P0495,Physical Exam,Surgery
601,P0362,Consultation,Laboratory
602,P0183,Surgery,Specialty Care
603,P0427,Consultation,Primary Care
604,P0197,MRI,Surgery
605,P0092,X-Ray,Surgery
606,P0492,Surgery,Surgery
607,P0011,X-Ray,Primary Care
608,P0205,Surgery,Diagnostic Imaging
609,P0344,Physical Exam,Primary Care
610,P0230,Consultation,Surgery
611,P0256,Consultation,Primary Care
612,P0062,Surgery,Primary Care
613,P0208,Consultation,Diagnostic Imaging
614,P0474,Blood Test,Diagnostic Imaging
615,P0446,Office Visit,Specialty Care
616,P0137,MRI,Diagnostic Imaging
617,P0285,Office Visit,Surgery
618,P0464,MRI,Laboratory
619,P0219,X-Ray,Surgery
620,P0164,Physical Exam,Diagnostic Imaging
621,P0129,Blood Test,Primary Care
622,P0088,Physical Exam,Laboratory
623,P0153,Office Visit,Diagnostic Imaging
624,P0086,Office Visit,Surgery
625,P0307,Office Visit,Diagnostic Imaging
626,P0117,Physical Exam,Surgery
627,P0263,Physical Exam,Laboratory
628,P0407,Physical Exam,Surgery
629,P0285,Blood Test,Diagnostic Imaging
630,P0338,MRI,Primary Care
631,P0105,Office Visit,Surgery
632,P0139,Surgery,Surgery
633,P0095,Physical Exam,Diagnostic Imaging
634,P0366,Surgery,Specialty Care
635,P0399,Blood Test,Surgery
636,P0301,Consultation,Laboratory
637,P0142,Consultation,Laboratory
638,P0240,Consultation,Specialty Care
639,P0131,Surgery,Laboratory
640,P0325,X-Ray,Primary Care
641,P0134,Office Visit,Diagnostic Imaging
642,P0050,Consultation,Diagnostic Imaging
643,P0267,Office Visit,Laboratory
644,P0248,Physical Exam,Surgery
645,P0147,X-Ray,Specialty Care
646,P0259,Blood Test,Primary Care
647,P0292,Consultation,Laboratory
648,P0074,MRI,Specialty Care
649,P0102,Office Visit,Diagnostic Imaging
650,P0024,Surgery,Diagnostic Imaging
651,P0455,Blood Test,Diagnostic Imaging
652,P0118,Blood Test,Surgery
653,P0274,Office Visit,Surgery
654,P0493,Office Visit,Surgery
655,P0087,Surgery,Specialty Care
656,P0385,Office Visit,Diagnostic Imaging
657,P0184,Office Visit,Primary Care
658,P0151,Blood Test,Specialty Care
659,P0326,MRI,Surgery
660,P0407,Office Visit,Primary Care
661,P0434,Office Visit,Surgery
662,P0064,MRI,Laboratory
663,P0471,Physical Exam,Diagnostic Imaging
664,P0179,Surgery,Surgery
665,P0169,Consultation,Laboratory
666,P0112,Consultation,Primary Care
667,P0089,Physical Exam,Specialty Care
668,P0488,Physical Exam,Specialty Care
669,P0119,Physical Exam,Primary Care
670,P0032,X-Ray,Diagnostic Imaging
671,P0240,Surgery,Specialty Care
672,P0092,Office Visit,Laboratory
673,P0217,Office Visit,Specialty Care
674,P0473,Blood Test,Diagnostic Imaging
675,P0221,Blood Test,Primary Care
676,P0036,Blood Test,Primary Care
677,P0225,MRI,Surgery
678,P0472,X-Ray,Laboratory
679,P0239,Office Visit,Specialty Care
680,P0055,X-Ray,Surgery
681,P0362,Blood Test,Specialty Care
682,P0356,MRI,Specialty Care
683,P0030,Consultation,Surgery
684,P0263,Consultation,Surgery
685,P0195,Physical Exam,Laboratory
686,P0431,Office Visit,Laboratory
687,P0403,Surgery,Specialty Care
688,P0174,Surgery,Diagnostic Imaging
689,P0304,Physical Exam,Laboratory
690,P0081,Consultation,Surgery
691,P0444,MRI,Laboratory
692,P0363,X-Ray,Surgery
693,P0254,Blood Test,Specialty Care
694,P0365,Surgery,Surgery
695,P0232,Office Visit,Diagnostic Imaging
696,P0204,Consultation,Specialty Care
697,P0386,Consultation,Primary Care
698,P0131,Surgery,Diagnostic Imaging
699,P0190,MRI,Primary Care
700,P0447,Physical Exam,Surgery
701,P0146,X-Ray,Laboratory
702,P0484,Consultation,Surgery
703,P0340,MRI,Diagnostic Imaging
704,P0388,X-Ray,Specialty Care
705,P0151,Physical Exam,Surgery
706,P0069,Blood Test,Laboratory
707,P0471,MRI,Surgery
708,P0372,Physical Exam,Diagnostic Imaging
709,P0454,Physical Exam,Surgery
710,P0339,Surgery,Specialty Care
711,P0091,Surgery,Laboratory
712,P0308,Blood Test,Specialty Care
713,P0317,Office Visit,Diagnostic Imaging
714,P0058,MRI,Diagnostic Imaging
715,P0373,Consultation,Primary Care
716,P0042,X-Ray,Specialty Care
717,P0197,Office Visit,Specialty Care
718,P0110,Blood Test,Laboratory
719,P0466,Consultation,Laboratory
720,P0295,Surgery,Diagnostic Imaging
721,P0295,Office Visit,Laboratory
722,P0156,Consultation,Surgery
723,P0239,X-Ray,Surgery
724,P0115,Surgery,Diagnostic Imaging
725,P0287,Office Visit,Primary Care
726,P0237,Physical Exam,Primary Care
727,P0079,Physical Exam,Specialty Care
728,P0123,Physical Exam,Diagnostic Imaging
729,P0250,Surgery,Diagnostic Imaging
730,P0395,Surgery,Primary Care
731,P0417,X-Ray,Surgery
732,P0278,Consultation,Laboratory
733,P0189,Surgery,Diagnostic Imaging
734,P0053,Consultation,Surgery
735,P0223,Physical Exam,Laboratory
736,P0420,Consultation,Laboratory
737,P0329,Physical Exam,Laboratory
738,P0218,Blood Test,Surgery
739,P0108,Office Visit,Laboratory
740,P0152,Physical Exam,Specialty Care
741,P0181,Physical Exam,Specialty Care
742,P0026,MRI,Laboratory
743,P0365,Physical Exam,Surgery
744,P0197,Physical Exam,Diagnostic Imaging
745,P0002,Blood Test,Laboratory
746,P0423,Physical Exam,Surgery
747,P0178,Surgery,Specialty Care
748,P0333,MRI,Laboratory
749,P0197,Physical Exam,Primary Care
